flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
imports_for_consumption,tantalum,2022,false,kg,218599762.0,794332.0,275.199490893,218599762.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2022,true,kg,88800700.0,308860.0,287.5111701094,88800700.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2023,false,kg,134802003.0,593599.0,227.0927056818,134802003.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2023,true,kg,59161156.0,202522.0,292.122120066,59161156.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2024,false,kg,142015109.0,554461.0,256.1318271258,142015109.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2024,true,kg,59797776.0,255618.0,233.9341360937,59797776.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2025,false,kg,100987528.0,580590.0,173.9394891404,100987528.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2025,true,kg,43319215.0,314077.0,137.9254609538,43319215.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tantalum,2026,true,kg,79588262.0,243512.0,326.8350717829,79588262.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1993,false,kg,116343055.0,23771719.0,4.8941792977,116343055.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1993,true,kg,53061755.0,9960546.0,5.3271934089,53061755.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1994,false,kg,117843192.0,22470941.0,5.2442482048,117843192.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1994,true,kg,46361081.0,9293011.0,4.9888115919,46361081.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1995,false,kg,153325365.0,25189174.0,6.0869548561,153325365.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1995,true,kg,60061456.0,10331955.0,5.8131743702,60061456.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1996,false,kg,130622689.0,21472196.0,6.0833409401,130622689.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1996,true,kg,53698759.0,8577987.0,6.2600653277,53698759.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1997,false,kg,113281162.0,20498363.0,5.5263516409,113281162.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1997,true,kg,50527039.0,9139564.0,5.5283861462,50527039.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1998,false,kg,112135026.0,20402171.0,5.4962300826,112135026.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1998,true,kg,39675160.0,7291244.0,5.4414802193,39675160.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1999,false,kg,133855508.0,25836352.0,5.1808981392,133855508.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,1999,true,kg,49840751.0,9686166.0,5.1455602764,49840751.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2000,false,kg,112840656.0,21389179.0,5.2755954775,112840656.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2000,true,kg,54585799.0,9963942.0,5.4783336756,54585799.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2001,false,kg,69238594.0,15547513.0,4.4533549514,69238594.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2001,true,kg,40322606.0,8215782.0,4.9079449771,40322606.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2002,false,kg,58070423.0,14989984.0,3.8739482977,58070423.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2002,true,kg,20716413.0,5576688.0,3.7148237448,20716413.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2003,false,kg,47166571.0,11249147.0,4.192902004,47166571.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2003,true,kg,20264257.0,5100524.0,3.9729755217,20264257.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2004,false,kg,163733285.0,20537840.0,7.9722738613,163733285.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2004,true,kg,42211043.0,6291691.0,6.7090139996,42211043.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2005,false,kg,82240239.0,11393831.0,7.2179619831,82240239.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2005,true,kg,42271836.0,5386299.0,7.8480299738,42271836.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2006,false,kg,68357329.0,8855211.0,7.7194466625,68357329.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2006,true,kg,23646914.0,3515072.0,6.7272915036,23646914.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2007,false,kg,107852686.0,8656555.0,12.4590770809,107852686.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2007,true,kg,47242564.0,4102456.0,11.5156784131,47242564.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2008,false,kg,115864751.0,6952041.0,16.6662928196,115864751.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2008,true,kg,40912721.0,2702336.0,15.1397609328,40912721.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2009,false,kg,42047301.0,3436896.0,12.2340917502,42047301.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2009,true,kg,20806082.0,1901431.0,10.9423281728,20806082.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2010,false,kg,144880437.0,7376406.0,19.6410605653,144880437.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2010,true,kg,19198979.0,1182744.0,16.2325735747,19198979.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2011,false,kg,188426307.0,7395300.0,25.4791971928,188426307.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2011,true,kg,102050578.0,3736735.0,27.3100923667,102050578.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2012,false,kg,191702209.0,9282902.0,20.6511077032,191702209.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2012,true,kg,77112500.0,3636191.0,21.2069442997,77112500.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2013,false,kg,221010621.0,10006701.0,22.0862620958,221010621.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2013,true,kg,85943298.0,3722895.0,23.0850716982,85943298.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2014,false,kg,303132361.0,13720404.0,22.0935448402,303132361.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2014,true,kg,135123543.0,6080824.0,22.2212553759,135123543.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2015,false,kg,257177915.0,15359369.0,16.7440416986,257177915.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2015,true,kg,109659606.0,5794934.0,18.9233571944,109659606.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2016,false,kg,180764561.0,10508324.0,17.2020353579,180764561.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2016,true,kg,63212889.0,4114185.0,15.3646199673,63212889.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2017,false,kg,201366330.0,10007889.0,20.1207597326,201366330.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2017,true,kg,62646380.0,3137576.0,19.9664900547,62646380.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2018,false,kg,255583033.0,12588134.0,20.3034884281,255583033.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2018,true,kg,94611812.0,4618281.0,20.486369712,94611812.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2019,false,kg,263716980.0,13742878.0,19.1893561159,263716980.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2019,true,kg,152596409.0,7524458.0,20.280053261,152596409.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2020,false,kg,124453963.0,7425943.0,16.7593480047,124453963.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2020,true,kg,60037754.0,3663048.0,16.3901084561,60037754.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2021,false,kg,299867116.0,9967097.0,30.0857025872,299867116.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2021,true,kg,88069213.0,3760585.0,23.4190193813,88069213.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2022,false,kg,206523527.0,6020334.0,34.3043304574,206523527.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2022,true,kg,117409609.0,2864911.0,40.9819394041,117409609.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2023,false,kg,152893223.0,5825947.0,26.2434970658,152893223.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2023,true,kg,84411496.0,3215900.0,26.2481718959,84411496.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2024,false,kg,105036557.0,3452258.0,30.4254655938,105036557.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2024,true,kg,38537705.0,1399020.0,27.546214493,38537705.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2025,false,kg,90853698.0,3407388.0,26.66373715,90853698.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2025,true,kg,49078523.0,1839857.0,26.6751834518,49078523.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tin,2026,true,kg,22596621.0,482372.0,46.8448023517,22596621.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1993,false,gold_content_gram,391044.0,180387.0,2.167805884,18744012.0,0.0208623426,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1993,false,kg,18352968.0,1046742.0,17.533420843,18744012.0,0.9791376574,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1993,true,gold_content_gram,387039.0,177871.0,2.1759533595,7492121.0,0.05165947,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1993,true,kg,7105082.0,296639.0,23.9519483278,7492121.0,0.94834053,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1994,false,gold_content_gram,4754296.0,3729053.0,1.2749338773,24476548.0,0.1942388281,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1994,false,kg,19722252.0,1705192.0,11.5660007788,24476548.0,0.8057611719,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1994,true,gold_content_gram,32218.0,17368.0,1.8550207278,6902595.0,0.00466752,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1994,true,kg,6870377.0,601836.0,11.4156963026,6902595.0,0.99533248,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1995,false,kg,38020118.0,7006102.0,5.4267148837,38020118.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1995,true,kg,19173886.0,4295553.0,4.4636595102,19173886.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1996,false,kg,31369603.0,4828379.0,6.496922259,31369603.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1996,true,kg,12471993.0,1672621.0,7.4565565062,12471993.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1997,false,kg,41783995.0,5477975.0,7.6276352119,41783995.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1997,true,kg,13622867.0,2103188.0,6.4772464468,13622867.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1998,false,kg,34484682.0,5934860.0,5.8105299872,34484682.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1998,true,kg,18310851.0,3718161.0,4.9247063266,18310851.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1999,false,kg,31857156.0,4295862.0,7.4157773225,31857156.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,1999,true,kg,12372132.0,1590235.0,7.7800652105,12372132.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2000,false,kg,33629055.0,3426137.0,9.815443749,33629055.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2000,true,kg,13757200.0,1822982.0,7.5465363893,13757200.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2001,false,kg,42403515.0,4129169.0,10.2692612,42403515.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2001,true,kg,17757126.0,1458749.0,12.1728453627,17757126.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2002,false,kg,43400260.0,5779595.0,7.5092216669,43400260.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2002,true,kg,14324868.0,1540558.0,9.2984931434,14324868.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2003,false,kg,48035754.0,7600069.0,6.3204365645,48035754.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2003,true,kg,19399764.0,3482251.0,5.5710412604,19399764.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2004,false,kg,48050141.0,5611709.0,8.562479095,48050141.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2004,true,kg,18679436.0,2578462.0,7.2444100398,18679436.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2005,false,kg,77201989.0,5226908.0,14.7701067247,77201989.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2005,true,kg,26337113.0,2393756.0,11.0024217172,26337113.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2006,false,kg,108059643.0,3996850.0,27.0362017589,108059643.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2006,true,kg,43762276.0,2048051.0,21.3677667207,43762276.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2007,false,kg,117807054.0,4615313.0,25.5252577669,117807054.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2007,true,kg,49586317.0,1965277.0,25.2312101551,49586317.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2008,false,kg,136854305.0,5076259.0,26.9596773923,136854305.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2008,true,kg,52108435.0,1966657.0,26.4959446411,52108435.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2009,false,kg,86586439.0,3871010.0,22.3679192252,86586439.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2009,true,kg,41913916.0,1906723.0,21.9821736036,41913916.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2010,false,kg,95248147.0,2953801.0,32.2459593588,95248147.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2010,true,kg,36672721.0,1081936.0,33.8954623933,36672721.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2011,false,kg,179777568.0,4598102.0,39.0982122624,179777568.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2011,true,kg,71395348.0,2073454.0,34.433051324,71395348.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,tungsten,2012,false,kg,163857843.0,3843732.0,42.6298823643,163857843.0,1.0,reported_matched_unsuppressed_quantity
